Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_01327,0.006470207590609789,0.002057714620605111,0.3343290388584137,0.031781502068042755,0.6246179342269897,0.0007435776060447097
public_01328,0.7960169911384583,0.18980906903743744,0.00022236196673475206,0.011320497840642929,1.9012934444617713e-06,0.0026291515678167343
public_01329,0.1261357218027115,0.09371668100357056,0.27303317189216614,0.5026719570159912,0.00034997673355974257,0.004092573653906584
public_01330,0.037741661071777344,2.817675294863875e-06,0.8967942595481873,0.06526201218366623,0.00019329712085891515,6.0398579080356285e-06
public_01331,0.4711781442165375,0.036050185561180115,0.010934524238109589,0.005886684637516737,0.0009875443065539002,0.47496297955513
public_01332,8.93082506081555e-06,5.3939289500704035e-05,0.9998632669448853,7.333211397053674e-05,6.161334908938443e-07,5.6057849917579006e-08
public_01333,0.007259950507432222,1.3762419257545844e-05,0.9808175563812256,0.008661670610308647,0.00040373753290623426,0.0028433084953576326
public_01334,5.99550039623864e-05,0.999163031578064,0.0007503036176785827,8.845877346175257e-06,1.348678233625833e-05,4.489790626394097e-06
public_01335,0.004444812890142202,8.927303497330286e-06,0.8528097867965698,0.003520317142829299,0.13897617161273956,0.00023999070981517434
public_01336,0.40676623582839966,0.021002957597374916,0.21150141954421997,0.35016363859176636,0.009495487436652184,0.0010704206069931388
public_01337,0.11542735248804092,0.00016580949886702,0.21284325420856476,0.6321004033088684,0.0275197122246027,0.011943447403609753
public_01338,0.0002415589988231659,9.348187631985638e-06,0.9819674491882324,0.017692532390356064,5.249361947790021e-06,8.396960765821859e-05
public_01339,0.3161683976650238,0.01561754010617733,0.5041810274124146,0.13731582462787628,8.75198602443561e-05,0.026629693806171417
public_01340,0.8731651902198792,5.00964347338595e-07,0.12216387689113617,0.0002881333639379591,0.00435584457591176,2.648490590217989e-05
public_01341,0.657300591468811,0.01742306910455227,0.15113350749015808,0.04590962827205658,0.016132047399878502,0.1121012344956398
public_01342,0.15653280913829803,0.04531677067279816,0.026689937338232994,0.6579589247703552,0.0003108862438239157,0.11319064348936081
public_01343,0.13074040412902832,0.019661705940961838,0.13054750859737396,0.2375367432832718,0.08852851390838623,0.39298510551452637
public_01344,0.9276891946792603,0.00025175107293762267,0.00012895542022306472,0.007540422957390547,1.1778775842685718e-05,0.06437790393829346
public_01345,0.009929684922099113,0.5527263879776001,0.04025572910904884,0.39572545886039734,0.0008887374424375594,0.0004739937430713326
public_01346,0.0002288881951244548,0.9996839761734009,4.327428177930415e-05,3.293669215054251e-05,9.72805810306454e-06,1.181570723929326e-06
public_01347,0.9994603991508484,1.0604027878002853e-08,0.0004418200405780226,7.206336158560589e-05,2.4206437956308946e-05,1.5110235835891217e-06
public_01348,0.00010744153405539691,0.06918646395206451,0.930662989616394,3.8543625123566017e-05,4.399132194521371e-06,2.0703703285107622e-07
public_01349,2.0446184407774126e-06,3.5497951103025116e-06,6.0282582126092166e-05,0.998874843120575,0.00014652195386588573,0.0009128599776886404
public_01350,0.00010643823043210432,4.023579094791785e-05,2.2215028820937732e-06,3.8306652072606084e-07,0.0034760511480271816,0.9963746666908264
public_01351,0.6305612921714783,0.05405011773109436,0.22214771807193756,0.0508543886244297,0.0006173283327370882,0.04176913574337959
public_01352,0.03282028064131737,0.27761006355285645,0.364501953125,0.32236504554748535,0.001062096212990582,0.001640603644773364
public_01353,0.3082188367843628,0.26724669337272644,0.24774205684661865,0.16857382655143738,0.0014499824028462172,0.006768594961613417
public_01354,0.04259625822305679,0.8491798639297485,0.006877592299133539,0.10110572725534439,4.187529157206882e-06,0.0002364948159083724
public_01355,1.3663580830325373e-05,7.025708459451607e-09,1.936811315772502e-07,8.734742790172945e-11,0.9999861717224121,2.5367363765127493e-09
public_01356,0.2238726019859314,0.00031411804957315326,0.764639139175415,0.010690044611692429,0.00012297068315092474,0.0003611076099332422
public_01357,0.1529938131570816,3.0351966415764764e-06,0.8372958898544312,0.0072632599622011185,3.564426879165694e-05,0.0024084080941975117
public_01358,0.7007755041122437,0.15111450850963593,0.13508230447769165,0.009415137581527233,0.0034054392017424107,0.00020703990594483912
public_01359,0.0010592626640573144,1.6482144928886555e-05,0.990486204624176,0.007914957590401173,0.00011531290510902181,0.0004077042394783348
public_01360,0.005533094983547926,0.0416010320186615,0.005344091914594173,0.11178193986415863,0.0030418140813708305,0.8326979875564575
public_01361,0.04813079163432121,9.354099893243983e-05,0.8806560039520264,0.058893632143735886,0.0013115373440086842,0.01091452594846487
public_01362,0.0002050200419034809,2.0840079884010265e-08,0.003043912351131439,0.00015930883819237351,0.0007807634538039565,0.9958109855651855
public_01363,0.002595961792394519,0.0005080196424387395,0.25117048621177673,0.4683983623981476,0.038632676005363464,0.23869451880455017
public_01364,0.002686514053493738,6.740925891790539e-05,0.1360887587070465,0.0566830113530159,0.008243032731115818,0.796231210231781
public_01365,0.023113396018743515,1.7020744053297676e-05,0.8279193639755249,0.06983951479196548,0.0030256935860961676,0.07608497142791748
public_01366,0.7237056493759155,0.001130544813349843,0.08323225378990173,0.019119344651699066,0.00038009104900993407,0.1724320948123932
public_01367,0.041318077594041824,0.002335138851776719,0.0018401407869532704,0.007223172578960657,4.513096428127028e-05,0.9472383260726929
public_01368,0.03050747700035572,0.04952022433280945,0.9158381819725037,0.0002538936387281865,0.003135905135422945,0.0007442949572578073
public_01369,1.3946299759481917e-06,0.9999524354934692,1.8661712601897307e-06,4.40406147390604e-05,1.412374643905423e-07,7.732519691217021e-08
public_01370,0.4423717260360718,1.1394083685445366e-06,0.5572737455368042,6.207393744261935e-05,0.0002496742527000606,4.1742805478861555e-05
public_01371,0.0015010995557531714,0.0003120190231129527,0.0060239387676119804,0.18031735718250275,0.014614888466894627,0.7972306609153748
public_01372,0.0007352523389272392,0.00023333367425948381,0.03640761226415634,0.9624300003051758,9.773346391739324e-06,0.00018405233277007937
public_01373,0.007432032376527786,3.79576777049806e-05,0.7773717641830444,0.20599935948848724,0.0001888967235572636,0.00897002313286066
public_01374,0.00039964026655070484,0.9714974164962769,0.004344508517533541,0.0005541818682104349,0.00039624329656362534,0.022808004170656204
public_01375,0.10662279278039932,0.19913935661315918,0.1621095836162567,0.3030693233013153,0.2192687839269638,0.009790156967937946
public_01376,1.2252791748323943e-05,8.401662654478059e-08,0.9994970560073853,0.0004905673558823764,4.6717808288576634e-08,2.5248483859208193e-10
public_01377,0.9497424960136414,4.761238301398407e-07,0.05015438795089722,0.00010056431347038597,4.2630406937860243e-07,1.7453713780923863e-06
public_01378,0.38259753584861755,0.002705734921619296,0.3320392668247223,0.24297955632209778,0.007280674763023853,0.03239721432328224
public_01379,0.0052113961428403854,0.0011423766845837235,0.7259470820426941,0.12962734699249268,0.048671964555978775,0.08939982205629349
public_01380,0.014649126678705215,1.3627518455905374e-05,0.8759836554527283,0.1092778667807579,7.548555004177615e-05,2.2234104335439042e-07
public_01381,5.552938091568649e-05,0.9856773614883423,0.001988723874092102,0.012275898829102516,1.3729858210353996e-06,1.0358485269534867e-06
public_01382,0.00864074844866991,3.717723302543163e-05,0.35219547152519226,0.6349685192108154,0.0033723306842148304,0.0007858147146180272
public_01383,0.0057228640653193,0.0001498303172411397,0.43169474601745605,0.0020770065020769835,7.236937381094322e-05,0.5602831840515137
public_01384,2.1116975403856486e-06,2.0590152871591272e-07,0.9999966621398926,3.163891619806236e-07,7.551199132649344e-07,2.1976237718490665e-08
public_01385,6.748656034005762e-08,1.6365384603034272e-09,0.9999998807907104,4.9991399464488495e-08,1.1807661515206291e-09,1.6161868935174462e-12
public_01386,0.0028379936702549458,0.06417625397443771,0.009787259623408318,0.922648549079895,0.00025506451493129134,0.00029484962578862906
public_01387,0.004013966303318739,0.057986486703157425,0.9366111755371094,0.0009419394773431122,0.00044521663221530616,1.2376536915326142e-06
public_01388,0.3578643202781677,0.0002717127790674567,0.327202171087265,0.1974668949842453,0.09286119043827057,0.024333687499165535
public_01389,0.15125516057014465,4.564327537082136e-05,0.6697652339935303,0.09524530172348022,0.016447264701128006,0.06724138557910919
public_01390,0.09957753121852875,0.0006597977480851114,0.1785474568605423,0.02885247766971588,0.0002593157405499369,0.6921034455299377
public_01391,0.005299473647028208,0.00016519550990778953,0.9817968606948853,0.006600284483283758,2.8479500542744063e-05,0.006109731271862984
public_01392,0.0775851234793663,0.0017930252943187952,0.7597417235374451,0.1540839970111847,0.00013519688218366355,0.006660931743681431
public_01393,0.004787755198776722,0.014696387574076653,0.8217607736587524,0.15793533623218536,7.773605466354638e-05,0.0007419816683977842
public_01394,0.047983065247535706,0.1241234764456749,0.12309321016073227,0.6036267280578613,0.0038181336130946875,0.09735541045665741
public_01395,0.0037309378385543823,0.00011862488463521004,0.005634842906147242,0.0020295477006584406,0.004732172470539808,0.9837538599967957
public_01396,0.01780528388917446,0.0008466115104965866,0.044854968786239624,0.22166664898395538,0.0006484093028120697,0.7141780257225037
public_01397,0.0066137490794062614,0.009826388210058212,0.6705979108810425,0.21268148720264435,0.0005322417127899826,0.09974823892116547
public_01398,0.0034298396203666925,4.700109911937034e-06,0.9955321550369263,0.0009909323416650295,3.256708168919431e-06,3.913541877409443e-05
public_01399,0.009150568395853043,0.004416735842823982,5.811564187752083e-05,0.9863598942756653,4.7636031013098545e-06,9.876017429633066e-06
public_01400,0.0005389127763919532,0.004312439355999231,0.994602382183075,0.00047772377729415894,5.382358358474448e-05,1.4652430763817392e-05
public_01401,0.010771065950393677,0.23249955475330353,0.18725623190402985,0.5676700472831726,1.0364296940679196e-05,0.0017927756998687983
public_01402,0.047289084643125534,1.8038812413578853e-05,0.6144493222236633,0.04017221927642822,5.517050885828212e-05,0.29801616072654724
public_01403,0.45262888073921204,0.014217072166502476,0.14273151755332947,0.07574072480201721,0.0017459435621276498,0.31293588876724243
public_01404,0.3260590434074402,0.0006989332032389939,0.5832996368408203,0.06787630170583725,7.205914880614728e-05,0.021994054317474365
public_01405,0.14330844581127167,0.0015850778436288238,0.11415762454271317,0.06621238589286804,0.6400471925735474,0.03468930348753929
public_01406,0.006099767982959747,0.0003051690582651645,0.03422020375728607,0.05612650886178017,0.0004964079707860947,0.9027519822120667
public_01407,0.2670934498310089,0.002473532222211361,0.4263402223587036,0.12302829325199127,0.114206463098526,0.06685806810855865
public_01408,0.001900679781101644,0.0023984021972864866,0.995458722114563,8.822412200970575e-05,0.00015382407582364976,1.910028402107855e-07
public_01409,0.17403121292591095,0.8225958347320557,0.003136287909001112,0.00012678686471190304,0.00010984539403580129,4.362895467124872e-08
public_01410,0.08451066166162491,0.46101444959640503,0.006489090155810118,0.4476429522037506,0.00020150496857240796,0.00014134040975477546
public_01411,0.09294141829013824,0.18115432560443878,0.11467093229293823,0.6103329062461853,9.018190030474216e-05,0.0008102029678411782
public_01412,0.0002255184226669371,2.723488796618767e-05,0.9981928467750549,0.0010298793204128742,0.00026263785548508167,0.0002619024890009314
public_01413,0.0009072579559870064,0.12049546837806702,0.24617278575897217,0.6322773694992065,1.737782804411836e-05,0.00012960996537003666
public_01414,2.747276006687116e-08,2.506276643998717e-07,1.0120301929816833e-08,3.284555960547664e-11,0.9999995231628418,2.1227431545867148e-07
public_01415,0.05319018289446831,0.020358867943286896,0.3003123104572296,0.6253355741500854,0.0005281899939291179,0.0002748261031229049
public_01416,0.25343626737594604,0.7454267740249634,0.0010979666840285063,1.1075806469307281e-05,2.7094003598904237e-05,7.800256867085409e-07
public_01417,0.020953187718987465,0.9112628102302551,0.04293728992342949,0.02411463111639023,0.0005404296680353582,0.00019160116789862514
public_01418,0.0044645098969340324,0.0040498701855540276,0.010763276368379593,0.002172220731154084,0.0004972639726474881,0.9780529141426086
public_01419,0.029930777847766876,0.7719151377677917,0.001403391594067216,0.1967487335205078,3.032526763036003e-07,1.6310534647345776e-06
public_01420,0.646251380443573,0.11649586260318756,0.0005176565027795732,0.2086372673511505,3.2878647289180662e-06,0.028094535693526268
public_01421,0.03657013177871704,5.6804641644703224e-05,0.8329843282699585,0.008470037020742893,0.0002890614850912243,0.12162967771291733
public_01422,0.4284874200820923,0.005918395239859819,0.4513755142688751,0.01951485686004162,0.0523226372897625,0.04238123446702957
public_01423,0.0022938172332942486,0.9752815365791321,0.00020679419685620815,0.02211141400039196,3.114137871307321e-05,7.519562495872378e-05
public_01424,0.004025183618068695,0.006302298046648502,0.01610298454761505,0.9443688988685608,0.0027675344608724117,0.02643308788537979
public_01425,0.010621222667396069,0.00041338062146678567,0.8757772445678711,0.05511796846985817,0.00343345757573843,0.05463671311736107
public_01426,0.0020695675630122423,0.00016903661889955401,0.0023446332197636366,0.0023515683133155107,0.17606113851070404,0.8170040845870972
public_01427,0.021759822964668274,0.00023740240430925041,0.6314234137535095,0.03752667456865311,0.005106066353619099,0.3039466440677643
public_01428,0.10972162336111069,0.0017512731719762087,0.6953465938568115,0.14031274616718292,0.007643708027899265,0.04522407427430153
public_01429,0.08591732382774353,0.00012028755736537278,0.684190034866333,0.08710000663995743,0.0056058429181575775,0.13706646859645844
public_01430,0.12976615130901337,0.5885463356971741,0.04856199771165848,0.22739042341709137,0.0030230525881052017,0.0027119875885546207
public_01431,3.3468484616605565e-05,5.866333594894968e-05,0.9999033212661743,4.478281425690511e-06,2.6762263516388884e-08,1.5791581375879105e-09
public_01432,0.00939035415649414,0.0004911644500680268,0.6249478459358215,0.12322142720222473,0.00011365271348040551,0.24183547496795654
