Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_02599,0.999846339225769,3.0240632895583985e-06,3.915343768312596e-06,1.1583472847576104e-08,0.00014636837295256555,3.992530537288985e-07
public_02600,0.9999998807907104,4.981975276763251e-09,4.480876780732501e-11,2.2192105791907224e-11,7.765122234104638e-08,1.8331410608224408e-12
public_02601,3.601179923862219e-05,0.007706854492425919,7.025674221949885e-06,3.7351808259700192e-06,0.3991051912307739,0.5931411385536194
public_02602,0.0185454823076725,0.07144871354103088,0.0023429449647665024,6.77987773087807e-05,0.9072549343109131,0.00034011577372439206
public_02603,0.00019170777522958815,0.006482097785919905,0.014048545621335506,5.6357330322498456e-06,0.9448133111000061,0.03445868939161301
public_02604,2.2574712932321717e-10,0.0015208813128992915,2.6341833159193584e-09,0.4251317083835602,3.244839774652064e-08,0.5733473896980286
public_02605,0.003805621527135372,0.9391960501670837,0.0004928337875753641,0.002072278643026948,0.053544968366622925,0.0008881462272256613
public_02606,0.01839608885347843,0.008732098154723644,0.006828415673226118,0.03814892843365669,1.7496526538707258e-07,0.9278942942619324
public_02607,0.0015652738511562347,0.18700599670410156,0.08380908519029617,0.00027481760480441153,0.03473123908042908,0.6926136016845703
public_02608,1.5973692768511683e-07,0.06473369151353836,0.8877487778663635,6.238888090592809e-07,0.0454682856798172,0.0020484270062297583
public_02609,0.00018306964193470776,0.0037390843499451876,0.38697484135627747,1.561453791509848e-05,0.5694456696510315,0.03964175656437874
public_02610,1.301427801081445e-06,7.093732710927725e-05,1.666807065703324e-06,9.064974619832356e-06,0.0006443816237151623,0.9992726445198059
public_02611,1.0,3.0813646079153045e-10,1.1014946288412375e-08,1.7206877429941093e-16,5.4132218707536595e-08,1.2859129477053984e-22
public_02612,1.775717919372255e-07,0.9976900815963745,0.0016958359628915787,4.755778263643151e-06,3.2333306876353163e-07,0.0006088345544412732
public_02613,0.00699492497369647,0.2247929722070694,0.1657884567975998,7.248029578477144e-05,0.30392134189605713,0.29842978715896606
public_02614,0.0832727923989296,0.04645617678761482,0.016682205721735954,0.00025921492488123477,0.8532559275627136,7.371915125986561e-05
public_02615,0.0015513867838308215,0.9968054294586182,5.356445399229415e-06,0.00014345457020681351,0.0014629065990447998,3.1514678994426504e-05
public_02616,0.006859273184090853,0.9887956380844116,6.69129690322734e-07,0.004300456028431654,9.076968510157712e-09,4.379751771921292e-05
public_02617,4.293215170037001e-06,0.9248524904251099,0.0003637431946117431,1.2246070582477842e-05,4.39644327343558e-06,0.07476281374692917
public_02618,0.19636976718902588,0.7713914513587952,0.008512279950082302,0.0006657395279034972,0.020904548466205597,0.002156090224161744
public_02619,0.10202424973249435,0.05597144365310669,0.00011240436288062483,9.615646558813751e-05,0.8248075842857361,0.01698816753923893
public_02620,0.0003817442338913679,0.0037986943498253822,0.02834334969520569,2.354138996452093e-05,0.9007485508918762,0.0667041540145874
public_02621,0.03861331194639206,0.04812181368470192,0.00372127047739923,0.00010617596853990108,0.8956582546234131,0.013779204338788986
public_02622,6.32720002613496e-07,0.9992691874504089,6.339836318147718e-07,0.0005047318409197032,1.3993672837386839e-05,0.0002109513443429023
public_02623,2.419372106042334e-20,1.0,3.245510922457364e-15,8.105396611771501e-21,4.8394830394680424e-17,1.6454577631852643e-18
public_02624,2.435941314615775e-05,0.048238810151815414,0.001008364837616682,0.00010351363744121045,0.9262158274650574,0.024409115314483643
public_02625,0.9434682130813599,0.05650124326348305,1.373284949299225e-12,9.797569422431707e-10,3.054838816751726e-05,9.135431126849891e-12
public_02626,0.001019855379126966,0.0010161056416109204,2.32800575759029e-05,1.3085600585327484e-06,0.9879029393196106,0.010036428458988667
public_02627,0.00011154571984661743,0.9670451283454895,0.0017495432402938604,2.896672697261238e-07,0.03108946792781353,3.94789003621554e-06
public_02628,8.547217476007063e-06,0.999184787273407,2.1706598829496215e-07,1.7600211776880315e-07,3.851193142168086e-09,0.000806291529443115
public_02629,0.027191784232854843,0.047095105051994324,0.7575783729553223,0.005249128211289644,0.00024613022105768323,0.1626395285129547
public_02630,0.0006874462123960257,0.7576776146888733,0.001062886556610465,0.0001245085004484281,0.2403043657541275,0.00014327246753964573
public_02631,2.7265926405561913e-07,8.501111005898565e-05,1.0567409844952635e-06,1.8452067251928383e-06,1.725578499645053e-06,0.9999101161956787
public_02632,0.040941063314676285,0.929520845413208,0.021518588066101074,0.0017312892014160752,0.0001811321562854573,0.006107004825025797
public_02633,1.4507892956316937e-05,0.04450736939907074,0.38987040519714355,0.4931359887123108,0.06344930827617645,0.0090224239975214
public_02634,8.129981708168875e-17,0.0,0.9999977350234985,2.243889639430563e-06,0.0,1.2991862414244805e-25
public_02635,0.8450675010681152,0.00636850344017148,0.0031236486975103617,0.000724040437489748,0.1379690319299698,0.006747338455170393
public_02636,0.9989196062088013,1.5142433767323382e-05,0.0004509956343099475,3.8995718654177836e-08,0.0006142621859908104,5.976860251166727e-08
public_02637,1.9574463294702582e-05,0.06344012171030045,0.9274888634681702,0.00016508781118318439,0.0002015561913140118,0.008684761822223663
public_02638,0.9998525381088257,4.2860574467340484e-06,1.8727514543570578e-05,3.580048968387928e-08,0.00012446878827176988,1.7494875548251798e-09
public_02639,1.1812007869593799e-05,3.1294573154256905e-18,0.9999881982803345,7.55236845284557e-12,4.112388228230268e-32,2.0811495687573693e-24
public_02640,5.799043719889596e-05,0.9939846396446228,0.0014214882394298911,3.38453196491173e-06,0.004519535694271326,1.303110366279725e-05
public_02641,9.794239983868005e-17,1.0,3.962674004252908e-22,3.7474559451829395e-19,1.2815160993760437e-36,6.857113708024236e-35
public_02642,1.9595584888065787e-07,0.9997186064720154,6.771242624381557e-07,5.398948133006343e-07,0.00027974206022918224,1.544286334365097e-07
public_02643,0.11230314522981644,0.8861303329467773,3.430198194109835e-05,0.0013677484821528196,0.0001531739835627377,1.1205575901840348e-05
public_02644,7.4985505307267886e-06,2.967296439365907e-16,0.9999899864196777,2.5106842258537654e-06,2.250992159816165e-25,1.4079798548289707e-17
public_02645,5.942085157251142e-10,0.332515686750412,0.00594189390540123,0.6612842082977295,0.0002536021638661623,4.597800852934597e-06
public_02646,1.6231262634391896e-05,0.00024650609702803195,1.699341822813949e-07,4.757445822178852e-06,0.9993724226951599,0.000359859288437292
public_02647,0.8570440411567688,0.025607649236917496,0.09841454774141312,0.01640784554183483,0.002490330021828413,3.5505887353792787e-05
public_02648,0.021100252866744995,0.03068578988313675,0.04524210840463638,0.00655742734670639,0.7343158721923828,0.16209854185581207
public_02649,0.7263025641441345,0.07498938590288162,0.04820901155471802,0.0017605057219043374,0.13376890122890472,0.014969686046242714
public_02650,0.0017040063394233584,0.010769456624984741,3.5486351407598704e-05,4.5646429498447105e-06,0.8573513627052307,0.13013513386249542
public_02651,0.016204554587602615,0.8647545576095581,0.01695120893418789,0.04901144653558731,0.0015304710250347853,0.05154779553413391
public_02652,6.104412477725418e-06,0.0,0.9999939203262329,4.604398679690714e-25,0.0,2.9987787136551085e-43
public_02653,0.13198424875736237,0.17638929188251495,0.0008376763435080647,0.0004579418746288866,0.46423014998435974,0.22610075771808624
public_02654,0.00425476161763072,0.4632203280925751,0.5319593548774719,0.0005374592146836221,1.7546455637784675e-05,1.0584192750684451e-05
public_02655,0.00168422085698694,0.08115309476852417,0.0012049665674567223,6.312775440164842e-06,0.861991822719574,0.05395958572626114
public_02656,0.0012235526228323579,0.00026924407575279474,0.9983641505241394,3.0241699278121814e-05,9.717461216496304e-05,1.5717461792519316e-05
public_02657,1.1188624739588704e-05,0.0029918139334768057,2.675664654816501e-05,1.769132182971589e-07,0.9962466359138489,0.0007233519572764635
public_02658,2.1685997353415587e-07,0.008035421371459961,1.5078403521329165e-05,1.9887183952960186e-06,0.99124675989151,0.0007004356593824923
public_02659,0.014788784086704254,0.9833995699882507,0.0008968345355242491,4.447261289897142e-06,0.0009083512122742832,2.0751704141730443e-06
public_02660,0.9999994039535522,2.035124394444159e-27,6.485997801064514e-07,2.2042742890642893e-20,1.1828772626542619e-21,1.4031002672816715e-21
public_02661,0.003459899453446269,0.018741397187113762,0.014950400218367577,0.00012602550850715488,0.716404139995575,0.24631813168525696
public_02662,0.00010442367783980444,0.6540272235870361,0.0008836935739964247,1.492008232162334e-05,0.3419239819049835,0.003045822260901332
public_02663,0.0001899214694276452,0.0021945456974208355,2.294304249517154e-05,2.48739809194376e-07,0.9801713228225708,0.01742107793688774
public_02664,0.004547456745058298,0.04287540167570114,0.00022071879357099533,6.589690656255698e-06,0.0013038023607805371,0.9510459899902344
public_02665,0.8412092924118042,0.09833989292383194,0.0018361969850957394,0.011250242590904236,0.003539066994562745,0.043825216591358185
public_02666,0.0008340324857272208,0.06318873912096024,0.006209915969520807,1.7470760212745517e-05,0.9252713322639465,0.004478543996810913
public_02667,4.840938316874599e-09,0.9990248680114746,4.984432848686993e-07,0.0005385689437389374,3.3676863520071265e-09,0.0004361721803434193
public_02668,0.00035249668871983886,0.000813557009678334,0.0008049303432926536,0.0001301112788496539,0.18487592041492462,0.813023030757904
public_02669,0.0007806868525221944,0.9908604621887207,0.006680906284600496,3.4734453038254287e-06,0.0016374967526644468,3.710531382239424e-05
public_02670,1.1792632221840904e-06,0.9999024868011475,7.189228199422359e-07,1.0491100510989781e-05,8.4873398009222e-05,1.7976223887217202e-07
public_02671,0.09020401537418365,0.037249788641929626,0.018275009468197823,0.00026606133906170726,0.456447958946228,0.39755719900131226
public_02672,0.0001281657605431974,0.010574361309409142,0.011603567749261856,2.2564540813618805e-06,0.9488189816474915,0.028872771188616753
public_02673,0.9944720268249512,7.189812095020898e-06,0.005518283229321241,9.96670745934125e-09,2.5232188818336e-06,5.155569859915943e-10
public_02674,0.0008772024884819984,0.9980672001838684,1.9487020836095326e-05,0.001013143570162356,1.8338110749027692e-05,4.6222075980040245e-06
public_02675,1.2041173249599524e-06,0.006718297954648733,1.1901131191649483e-09,0.661412239074707,6.497723603615668e-08,0.33186817169189453
public_02676,0.24322175979614258,0.6643311977386475,0.0924050435423851,1.1523762623255607e-05,1.4153979464026634e-05,1.619777685846202e-05
public_02677,0.00266750855371356,0.9947035908699036,7.638517672603484e-06,9.442034206585959e-05,0.00251281657256186,1.408256957802223e-05
public_02678,0.015079058706760406,0.02473023347556591,5.692250397260068e-06,2.2941640054341406e-06,0.12033135443925858,0.8398513793945312
public_02679,0.00013421013136394322,0.6207332015037537,1.0907053820119472e-06,1.7515770878162584e-06,0.37566450238227844,0.0034651097375899553
public_02680,9.836865501711145e-06,0.0013194514904171228,0.0009507850045338273,0.9817865490913391,0.012510121800005436,0.0034234037157148123
public_02681,0.4164572060108185,0.0004954003379680216,0.0007990428130142391,0.0006339343381114304,0.42934930324554443,0.1522650122642517
public_02682,9.460418368689716e-06,0.11820467561483383,0.0024906350299715996,1.3764308732788777e-06,0.46760690212249756,0.4116869866847992
public_02683,0.0019111125729978085,0.9954932928085327,0.002106445375829935,0.0003677362110465765,0.00012085061462130398,6.312195068858273e-07
public_02684,0.0024558142758905888,0.002076784148812294,0.00031247272272594273,1.0595280400593765e-05,0.4412097632884979,0.5539345741271973
public_02685,2.002256849209516e-07,1.1660722267056636e-14,0.9999997615814209,7.542719869203178e-17,6.610929587219083e-39,1.5152750681276117e-35
public_02686,2.1508093084321445e-08,0.9997884631156921,4.335204357630573e-05,1.8616971146911965e-06,1.4316695740035357e-07,0.00016616492939647287
public_02687,0.02973233349621296,0.40448468923568726,0.016733571887016296,0.002254198770970106,0.18237847089767456,0.3644166588783264
public_02688,0.027433769777417183,0.7841506004333496,7.362738188021467e-07,1.676633837632835e-05,0.18839511275291443,3.1270203635358484e-06
public_02689,0.023396214470267296,0.9690759181976318,0.006281875539571047,0.00113786687143147,1.3866358131053858e-05,9.412287181476131e-05
public_02690,4.780781455338001e-05,0.4512229859828949,0.1558810919523239,2.4372544430661947e-05,0.3919179141521454,0.0009057697607204318
public_02691,0.5656633973121643,0.20000573992729187,0.2331015169620514,0.0010035987943410873,0.000216920132515952,8.822249583317898e-06
public_02692,0.03781530633568764,0.0012617649044841528,0.000517866516020149,5.9478592447703704e-05,0.8714401721954346,0.08890541642904282
public_02693,3.800598642555997e-05,0.001141611486673355,0.0005889110034331679,1.6275137113552773e-06,0.9981314539909363,9.842858707997948e-05
public_02694,1.610839603927161e-06,0.9922326803207397,1.0480128054268789e-07,1.609867439356094e-08,0.007765558082610369,1.747417854858213e-08
public_02695,3.0936057277626723e-15,1.0,2.511589200504538e-11,8.180656063043294e-15,3.93334323445238e-11,3.35263554987353e-16
public_02696,0.12714385986328125,0.6583271622657776,0.00037904817145317793,0.001358993467874825,0.10971551388502121,0.10307541489601135
public_02697,9.346841785793953e-23,1.0,1.8388587322162103e-17,1.1690334069444626e-23,2.3633972322188806e-22,1.0071956481848219e-26
public_02698,1.3479466360877268e-06,0.9870870113372803,0.011487345211207867,2.8489967007772066e-06,0.0004440622578840703,0.000977484043687582
public_02699,0.10999944061040878,0.05551426112651825,0.08545760065317154,0.01379068847745657,0.22066918015480042,0.5145688056945801
public_02700,0.007512468844652176,0.22600987553596497,0.765645444393158,0.00019696084200404584,0.000620683073066175,1.4629887118644547e-05
public_02701,0.000159308168804273,0.9753018021583557,1.4892229671659152e-07,0.024538733065128326,2.6407782210968733e-12,6.229354809761389e-10
public_02702,4.78232504974585e-06,0.0027542831376194954,6.148969259811565e-05,0.0003120150067843497,3.439112697378732e-05,0.9968330264091492
public_02703,0.04238303378224373,0.048189520835876465,0.0030970328953117132,0.00020949267491232604,0.00644009979441762,0.8996808528900146
public_02704,2.3299268106434393e-22,0.0,1.0,2.3816597408279815e-23,0.0,0.0
public_02705,0.00037533038994297385,0.8586848974227905,0.07075241953134537,4.4446176616474986e-05,0.05406363680958748,0.016079239547252655
public_02706,0.02937215380370617,0.30757617950439453,0.00011654457193799317,0.00095678202342242,0.6056023240089417,0.05637599900364876
public_02707,0.3448071777820587,0.5873247385025024,0.009225069545209408,0.0005845109699293971,1.5142903748710523e-06,0.058056965470314026
public_02708,4.6083670895313844e-05,0.0006060065934434533,0.001210642047226429,0.00079528265632689,0.9667428135871887,0.030599230900406837
