Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00594,0.00019441355834715068,0.6331338286399841,0.0006412268267013133,0.36598777770996094,2.367174965911545e-05,1.9111517758574337e-05
public_00595,0.1115780621767044,0.0017960408004000783,0.16922256350517273,0.4261467754840851,0.02250780165195465,0.2687487304210663
public_00596,0.13407814502716064,0.0020049107261002064,0.05706823989748955,0.7857931852340698,1.1046644431189634e-05,0.021044453606009483
public_00597,0.0008374983444809914,2.68214705556602e-07,0.9990575909614563,8.166855695890263e-05,1.981385867111385e-05,3.1587883313477505e-06
public_00598,0.07944998145103455,0.07207576930522919,0.003771624993532896,0.8446517586708069,2.7850919650518335e-05,2.301344466104638e-05
public_00599,0.02328612469136715,0.00028008039225824177,0.85745769739151,0.1169893741607666,0.0019035206642001867,8.323429938172922e-05
public_00600,0.24938081204891205,0.0029981054831296206,0.004929045215249062,0.004003303125500679,0.00041492810123600066,0.7382738590240479
public_00601,0.015061375685036182,0.011067652143537998,0.9070897102355957,0.06513991206884384,0.0009184891823679209,0.0007228852482512593
public_00602,0.07693741470575333,0.8541275858879089,0.06098989397287369,0.00766559224575758,6.548897363245487e-05,0.00021402556740213186
public_00603,0.03496292978525162,0.02787148766219616,0.17382143437862396,0.6336516737937927,0.061842601746320724,0.06784990429878235
public_00604,0.006877794396132231,0.29914629459381104,0.014300769194960594,0.6788204312324524,0.0003868456988129765,0.0004678708501160145
public_00605,0.009835530072450638,0.01651337556540966,0.9434980154037476,0.030032696202397346,2.0009510990348645e-05,0.00010040514462161809
public_00606,0.0012180700432509184,0.9943513870239258,0.00012536090798676014,0.004275403916835785,1.3174897048884304e-06,2.8410853701643646e-05
public_00607,0.04135334864258766,0.006269365083426237,0.6746814250946045,0.25478655099868774,0.0010587538126856089,0.021850556135177612
public_00608,0.0017118806717917323,0.00021880258282180876,0.0029400624334812164,0.0001933553721755743,0.9948139190673828,0.00012199225602671504
public_00609,0.01960916258394718,0.01160509418696165,0.3080439865589142,0.6562575101852417,0.004419050179421902,6.526567449327558e-05
public_00610,0.010935138911008835,1.59572255142848e-06,0.0006411203648895025,0.5090348124504089,0.00016626344586256891,0.47922104597091675
public_00611,0.025419874116778374,0.0004267558397259563,0.6811574697494507,0.017495425418019295,0.0014282874763011932,0.2740722596645355
public_00612,0.002526215510442853,2.769659431578475e-06,0.988561749458313,0.000355228636180982,0.008543897420167923,1.0093381206388585e-05
public_00613,0.07727125287055969,6.568425305886194e-05,0.5319436192512512,0.30080312490463257,0.02341746911406517,0.06649884581565857
public_00614,0.045633941888809204,0.19651450216770172,0.06494701653718948,0.6875849962234497,0.00250732759013772,0.0028121797367930412
public_00615,0.004825160838663578,0.3137038052082062,0.0022853813134133816,0.6791782975196838,6.1191831264295615e-06,1.2127107993364916e-06
public_00616,0.09897945076227188,0.00586342578753829,0.03875724598765373,0.07148624956607819,0.06350287050008774,0.7214108109474182
public_00617,0.020122593268752098,8.785288810031489e-05,0.002195970620959997,0.00666172057390213,0.9676896929740906,0.0032421473879367113
public_00618,0.004577877465635538,0.014301706105470657,0.09176211804151535,0.32831552624702454,0.0014878358924761415,0.559554934501648
public_00619,0.0017744741635397077,4.4009277644363465e-07,3.366635792190209e-05,1.455466076549783e-07,0.9981912970542908,1.4309693874281493e-08
public_00620,1.7595271856407635e-05,6.53456822874432e-07,0.00022369174985215068,0.0006439146236516535,0.00010323213064111769,0.9990109205245972
public_00621,0.011639924719929695,4.905551804768038e-07,0.9817952513694763,0.0061869691126048565,0.00025355227990075946,0.0001237252727150917
public_00622,0.5497967004776001,0.0117625268176198,0.410017192363739,0.002850376768037677,0.0005808547139167786,0.024992424994707108
public_00623,0.9731346964836121,2.321855936315842e-05,0.017826098948717117,2.390911504335236e-06,0.0013165449490770698,0.0076970490626990795
public_00624,0.0001420683547621593,1.563301843532372e-08,0.99822598695755,0.0016180817037820816,1.3777979802398477e-05,3.3915938502104837e-08
public_00625,1.3147458957973868e-05,9.854385098151397e-06,0.9999748468399048,1.8905528520463122e-07,1.9574761154217413e-06,2.4306263599060962e-11
public_00626,0.00022775416437070817,7.857025963176056e-08,0.9978407621383667,0.0016077683540061116,1.1811600415967405e-05,0.0003118473687209189
public_00627,0.09714026749134064,1.9319160855957307e-05,0.24322958290576935,0.32836467027664185,0.0011278912425041199,0.330118328332901
public_00628,1.9000292013515718e-05,8.498619763486204e-07,7.3756673373281956e-06,2.8545989607664524e-06,0.9998946189880371,7.533986354246736e-05
public_00629,0.06527133285999298,7.22586128176772e-06,0.915028989315033,0.013519156724214554,0.0032389473635703325,0.0029343711212277412
public_00630,0.003580134129151702,9.270917900039422e-08,0.0001243518345290795,4.150226686761016e-06,0.9962911605834961,1.5120529894829815e-07
public_00631,5.5918866564752534e-05,0.0037529394030570984,0.00017521098197903484,0.9960036873817444,8.129697562253568e-06,4.1703156057337765e-06
public_00632,0.019683504477143288,8.406840788666159e-05,0.9693728089332581,0.00408168463036418,0.0006188416737131774,0.006159113720059395
public_00633,0.11340189725160599,0.000557227001991123,0.8821204304695129,0.00015540893946308643,0.0037639862857759,1.040127472151653e-06
public_00634,0.004851076751947403,5.998171036480926e-05,0.6280038356781006,0.10600534826517105,0.011541263200342655,0.24953849613666534
public_00635,0.0006741171237081289,0.9888344407081604,0.002568114548921585,0.00782016757875681,7.755796104902402e-05,2.5594690669095144e-05
public_00636,1.0974357792292722e-05,2.8142148167376035e-08,1.1693956736280597e-07,3.5112396323810913e-10,0.9999889135360718,2.2759776008296484e-10
public_00637,0.059919603168964386,0.0016313300002366304,0.3416990041732788,0.48200762271881104,0.002982689533382654,0.1117597371339798
public_00638,0.03971552476286888,1.0677164027583785e-05,0.9561848640441895,0.0016671603079885244,0.0014476901851594448,0.0009740118402987719
public_00639,0.0031115757301449776,6.281749733716424e-07,9.323834859742419e-08,5.343572411220521e-06,3.067778253651454e-09,0.996882438659668
public_00640,0.006694482173770666,0.0029761085752397776,1.324127060797764e-05,3.5005530207854463e-06,0.9902875423431396,2.5119274141616188e-05
public_00641,0.00032241121516563,0.0008520834380760789,0.9643040299415588,0.03450964018702507,1.2788613048542175e-06,1.05351246020291e-05
public_00642,0.053523238748311996,0.02288012206554413,0.5646855235099792,0.20495165884494781,0.0012173980940133333,0.15274211764335632
public_00643,0.04826417937874794,0.004713567439466715,0.6410002708435059,0.26850128173828125,0.001008121995255351,0.0365125797688961
public_00644,0.00041704403702169657,0.0202323067933321,0.8956690430641174,0.0603516660630703,0.002654688199982047,0.02067522704601288
public_00645,0.0007065392564982176,3.0923176382202655e-05,0.9991801381111145,7.41511321393773e-05,7.4454524110478815e-06,7.972001867528888e-07
public_00646,0.558887243270874,0.28574323654174805,0.001265653409063816,0.15402980148792267,2.3018967112875544e-05,5.099481495562941e-05
public_00647,0.11557411402463913,0.02684619463980198,0.42959365248680115,0.179373100399971,0.2431141436100006,0.005498800426721573
public_00648,0.6611703634262085,0.000498883135151118,0.33789315819740295,0.00034986381069757044,8.332006837008521e-05,4.491208983381512e-06
public_00649,0.024388408288359642,0.10008775442838669,0.19935250282287598,0.4246472418308258,0.007356215734034777,0.24416781961917877
public_00650,0.0002445800055284053,2.0505014575178393e-08,0.9995236396789551,0.0001210062691825442,0.00010000487964134663,1.0734765965025872e-05
public_00651,0.04730228707194328,0.08444903790950775,0.7668201923370361,0.10040680319070816,0.00043436503619886935,0.0005872506881132722
public_00652,0.006709441542625427,0.00011505581642268226,0.006049200892448425,0.023682087659835815,2.785803735605441e-05,0.9634163975715637
public_00653,0.9689513444900513,0.0018285575788468122,0.002830359386280179,0.026386192068457603,1.7260947515751468e-07,3.3700464427965926e-06
public_00654,0.02359117940068245,5.709623351890514e-08,0.9648029804229736,0.01113985851407051,4.1178936953656375e-05,0.00042466146987862885
public_00655,0.6781511306762695,0.00012531588436104357,0.09104051440954208,0.01748363859951496,0.0076332357712090015,0.2055661529302597
public_00656,0.0001252094079973176,0.9684610366821289,4.8957663238979876e-05,0.03135983273386955,3.7974673432472628e-06,1.2359297443254036e-06
public_00657,0.0003785479930229485,1.0963769909722032e-06,0.9996127486228943,6.730665518261958e-06,8.334641279361676e-07,6.591470425032497e-11
public_00658,0.6898504495620728,0.11034055054187775,0.07471510022878647,0.11415074020624161,0.009189377538859844,0.0017537372186779976
public_00659,0.0009471025550737977,4.879128212564865e-09,0.29335227608680725,0.7056984901428223,2.0944357856933493e-06,4.6887429050457285e-08
public_00660,8.499037903675344e-06,7.202752385637723e-07,6.944327424207586e-07,1.1201948701966558e-08,0.9999871253967285,2.986012987094e-06
public_00661,0.0005833870964124799,0.5023884177207947,0.0009482966852374375,0.4960346519947052,3.988362004747614e-05,5.409787263488397e-06
public_00662,0.011019748635590076,0.8991154432296753,0.001581035670824349,0.0882740467786789,6.921723979758099e-06,2.8063814170309342e-06
public_00663,0.7801685333251953,1.3008680070925038e-06,0.0017349482513964176,1.612859932720312e-06,0.21809348464012146,1.6270652380967476e-08
public_00664,0.6255474090576172,0.0007071382133290172,0.22182494401931763,0.0009716657805256546,0.15068888664245605,0.00025995905161835253
public_00665,0.9835626482963562,0.007311203051358461,0.008379394188523293,0.00032339460449293256,0.000418883835664019,4.437195002537919e-06
public_00666,0.06653586030006409,0.0020310997497290373,0.03161774203181267,0.07370959222316742,0.21859009563922882,0.6075155735015869
public_00667,0.8580614924430847,0.1405641883611679,0.0006308210431598127,0.00040127531974576414,3.375662709004246e-05,0.00030852010240778327
public_00668,3.144076572425547e-06,1.858925013920043e-09,0.9999964237213135,3.589739208109677e-07,2.552328304261664e-08,2.444873080029164e-12
public_00669,3.526047294144519e-05,3.0838785392006685e-07,0.9999613761901855,1.2147385177740944e-06,4.4908929908160644e-08,1.798787366169563e-06
public_00670,0.0007147543947212398,5.518959937944601e-07,0.005964608397334814,0.9932756423950195,3.513207411742769e-05,9.257899364456534e-06
public_00671,0.027488814666867256,0.0003237262135371566,0.8055686354637146,0.009195970371365547,0.15649697184562683,0.0009258611826226115
public_00672,0.005916017573326826,3.894710243912414e-05,0.18265050649642944,0.8019447326660156,8.1055928603746e-05,0.009368782863020897
public_00673,7.36305519239977e-05,3.848447249765741e-06,1.1102734788437374e-05,1.8407083643978694e-06,0.9999088048934937,7.40481254979386e-07
public_00674,5.310856431606226e-05,0.9863899350166321,0.013544855639338493,1.5607273553541745e-06,3.852520876534982e-06,6.716654752381146e-06
public_00675,0.0009552072151564062,7.03831062764948e-07,0.9987776875495911,0.00025038435705937445,1.5890185750322416e-05,1.4340353970965225e-07
public_00676,0.24824675917625427,0.00013409784878604114,0.001565250102430582,4.486637772060931e-05,0.7396891713142395,0.010319828987121582
public_00677,0.0016455131117254496,0.9073258638381958,0.017229007557034492,0.04708138853311539,0.018926331773400307,0.0077918353490531445
public_00678,0.3138754069805145,0.015385792590677738,0.20334769785404205,0.15484175086021423,0.01761465147137642,0.29493463039398193
public_00679,0.0006844308227300644,1.0098793609358836e-05,0.9989810585975647,5.091431739856489e-05,1.7809075870900415e-05,0.000255692022619769
public_00680,0.02078140713274479,0.0007013557478785515,0.01570134051144123,0.037015534937381744,0.015200784429907799,0.9105995893478394
public_00681,0.001087870099581778,0.046666961163282394,0.9461278319358826,0.005921089090406895,0.00019614283519331366,9.445629700621794e-08
public_00682,0.0002746626560110599,0.0006904458277858794,0.998619556427002,0.00040723857819102705,7.858728167775553e-06,2.7768578547693323e-07
public_00683,0.007671710103750229,0.7161234617233276,0.269545316696167,0.006617225240916014,4.082068335264921e-05,1.4913267705196631e-06
public_00684,0.017071502283215523,0.0006739689852111042,0.039664126932621,0.07617520540952682,0.0002184107288485393,0.8661967515945435
public_00685,0.0018120120512321591,1.2187916809125454e-06,0.005462287459522486,0.00041513735777698457,0.0009650838328525424,0.9913443326950073
public_00686,0.0016850342508405447,0.0002607022470328957,0.8362461924552917,0.15699520707130432,0.0003079880843870342,0.004504855256527662
public_00687,0.03946163132786751,0.0005011682515032589,0.9598106741905212,0.00018045703473035246,4.3751388147938997e-05,2.4143098471540725e-06
public_00688,4.284484020899981e-05,2.034825229202397e-06,0.9997958540916443,0.00014960354019422084,9.515198144072201e-06,1.7700182297630818e-07
public_00689,3.2045426223703544e-07,4.142221769143362e-06,0.9999945163726807,9.80040226750134e-07,3.6437054262705715e-08,6.987066480945714e-09
public_00690,0.9205181002616882,1.3496971860149642e-06,0.0010267837205901742,1.3704217053600587e-05,0.07843944430351257,6.058890562599117e-07
public_00691,0.5630562901496887,0.0016157821519300342,0.0005092703504487872,0.0013172408798709512,0.19794432818889618,0.23555713891983032
public_00692,0.0001118743239203468,3.6620828591793497e-10,3.0660210370569985e-08,2.6770289110467083e-11,0.9998880624771118,3.652623481453787e-10
public_00693,0.7457960247993469,0.0022299662232398987,0.008013219572603703,0.23945081233978271,0.0021728130523115396,0.0023371942806988955
public_00694,0.007846553809940815,1.6525370938325068e-07,0.9919112324714661,2.9126720619387925e-05,0.00021084040054120123,1.989812290048576e-06
public_00695,0.18488743901252747,0.0022511170245707035,0.09612607210874557,0.018811136484146118,0.4949268400669098,0.20299743115901947
public_00696,0.9986679553985596,6.388167548720958e-06,2.7612270059762523e-05,0.0010695209493860602,0.00022604143305215985,2.4014368591451785e-06
public_00697,0.02393983118236065,0.9697160124778748,2.3060596504365094e-05,0.0063187419436872005,2.234707608295139e-06,1.2471916477352352e-07
