Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_02865,0.016269564628601074,0.0009933308465406299,0.0005113809020258486,0.0008117442484945059,0.0029817637987434864,0.9784321784973145
public_02866,0.9719787240028381,8.295193401863798e-05,0.014596528373658657,0.0035518864169716835,0.001789810718037188,0.00800003856420517
public_02867,0.2825601100921631,0.12764258682727814,0.5755828619003296,0.00021995956194587052,0.0005536294193007052,0.013440802693367004
public_02868,0.011640762910246849,0.8848258256912231,0.0006265908014029264,0.0007336256676353514,0.0002963366569019854,0.10187694430351257
public_02869,0.035366930067539215,0.00019710700144059956,0.9642549157142639,0.0001094538820325397,9.801380656426772e-06,6.178031617309898e-05
public_02870,4.923082087771036e-06,0.00527091883122921,0.00040262521361000836,0.0003123681526631117,7.231112249428406e-05,0.9939369559288025
public_02871,5.233705451246351e-05,1.739061190164648e-05,2.3957386474648956e-06,5.219497325015254e-06,0.0005105786840431392,0.9994120597839355
public_02872,0.8206438422203064,0.00027173638227395713,0.1451432704925537,0.0021319042425602674,0.0010799814481288195,0.030729303136467934
public_02873,0.8425858020782471,0.0017899363301694393,0.027096359059214592,0.009928260929882526,0.004329251125454903,0.11427035182714462
public_02874,4.071797832239099e-08,0.9999997615814209,6.83196699213795e-09,9.017806235078751e-08,5.319252593949386e-08,3.3275207034222376e-09
public_02875,0.15689288079738617,0.0017474677879363298,0.03028992749750614,0.006702949292957783,0.0025601116940379143,0.8018066883087158
public_02876,4.987659849575721e-06,0.9708929061889648,0.029088646173477173,3.070241973546217e-06,7.16332260708441e-06,3.1590736853104318e-06
public_02877,7.691060091019608e-07,2.919112375820987e-06,9.025046892929822e-06,2.320059365956695e-06,0.00023460740339942276,0.9997504353523254
public_02878,0.0093447370454669,0.9569814205169678,0.0068156602792441845,0.0013460848713293672,0.00023864340619184077,0.025273559615015984
public_02879,0.021709512919187546,0.0003769161703530699,0.9620602130889893,0.00426373491063714,0.008169213309884071,0.0034203906543552876
public_02880,0.4110957086086273,0.0006247302517294884,0.5332028269767761,0.04817526787519455,0.0015780108515173197,0.005323464050889015
public_02881,0.0013179873349145055,0.000894667231477797,0.0030712278094142675,0.0008208214421756566,0.005437654908746481,0.9884576201438904
public_02882,0.00011387373524485156,0.9961509704589844,9.021392907015979e-05,9.633244917495176e-05,7.768899376969784e-05,0.0034709663596004248
public_02883,0.0029944907873868942,0.011777432635426521,0.00014938856475055218,0.0004060283536091447,0.0021906178444623947,0.9824819564819336
public_02884,2.0805400708923116e-05,2.341156687180046e-06,7.09163723513484e-05,9.423868323210627e-05,0.000801851216237992,0.9990098476409912
public_02885,0.008635439909994602,0.9836049675941467,0.0006708267028443515,0.0005479220999404788,0.00012198600597912446,0.006418893113732338
public_02886,0.0017871941672638059,0.002876780927181244,0.0006883869064040482,0.0011825452093034983,0.00034742357092909515,0.9931176900863647
public_02887,0.9994768500328064,1.2026356671412941e-05,3.989738615928218e-05,6.845864118076861e-05,0.0003997723979409784,3.091570988544845e-06
public_02888,4.3328452647983795e-07,4.506716322794091e-06,6.490900705102831e-05,1.1660683412628714e-05,4.803893716598395e-06,0.9999136924743652
public_02889,0.03405916318297386,0.036660898476839066,0.0029904870316386223,0.015539941377937794,0.003895028028637171,0.906854510307312
public_02890,0.9896579384803772,2.580066939117387e-05,0.0012605873635038733,0.00026197716942988336,0.00037725965376012027,0.0084163723513484
public_02891,0.0012381536653265357,0.3345101475715637,0.4976571798324585,0.0008282057242468,0.0009640938369557261,0.1648021936416626
public_02892,1.5125083130396177e-10,1.4558507732687076e-09,1.02548067815178e-08,1.0,1.5502950034829155e-09,6.975868233755067e-12
public_02893,0.0030095851980149746,0.00015503707982134074,0.00024206899979617447,0.0003710024175234139,0.0008819024660624564,0.9953403472900391
public_02894,0.05604365095496178,0.20712332427501678,0.00663923192769289,0.009036647155880928,0.01696939393877983,0.7041876912117004
public_02895,0.9604658484458923,4.1586441511753947e-05,0.03850375860929489,0.0001790475071175024,1.2014944331895094e-05,0.0007977525820024312
public_02896,3.6465892208070727e-06,5.37819369128556e-06,0.9999701976776123,7.086390496624517e-08,2.0206818589940667e-05,5.575025738835393e-07
public_02897,0.7962212562561035,0.00046134271542541683,0.15298958122730255,0.014156297780573368,0.031060373410582542,0.00511124636977911
public_02898,0.06731624901294708,0.0004061849322170019,0.10208270698785782,0.829697847366333,0.00028430065140128136,0.00021266470139380544
public_02899,1.7614354419492884e-06,0.9709526896476746,0.0001253218506462872,3.8722693716408685e-05,7.356917649303796e-06,0.028873970732092857
public_02900,0.001732858712784946,0.006795770954340696,0.0065325964242219925,0.006605665665119886,0.0011398795759305358,0.9771931171417236
public_02901,0.37417224049568176,0.24007445573806763,0.01080754678696394,0.12623347342014313,0.004096537362784147,0.24461574852466583
public_02902,0.38530054688453674,0.00256391242146492,0.013323856517672539,0.0009829994523897767,0.0021836059167981148,0.5956450700759888
public_02903,0.9012641310691833,0.00025844326592050493,0.02780837193131447,0.00020483322441577911,0.0006561195477843285,0.06980814784765244
public_02904,3.7166034871916054e-06,0.09254800528287888,5.1710721891140565e-06,0.0001365427451673895,1.162149419542402e-05,0.9072949886322021
public_02905,0.00043670969898812473,0.9899508357048035,0.009605396538972855,4.547831395029789e-06,1.3763871038463549e-06,1.0904058171945508e-06
public_02906,0.0002463347918819636,0.00021186655794735998,0.9993563294410706,3.815531215423107e-07,1.4646870113210753e-05,0.00017038833175320178
public_02907,8.495518159179483e-06,1.1227396498725284e-05,4.398845703690313e-06,1.0729967243605643e-06,4.808019298252475e-07,0.9999743700027466
public_02908,0.34985780715942383,0.0010211658664047718,0.0022035713773220778,0.003093807492405176,0.0021289540454745293,0.6416947245597839
public_02909,1.834041904658079e-05,0.001313048996962607,0.00010841086623258889,0.5004459023475647,0.00038925171247683465,0.4977250397205353
public_02910,0.2081436663866043,0.0009549907990731299,0.039921633899211884,0.050936829298734665,0.5036589503288269,0.1963839828968048
public_02911,0.9158139824867249,0.07868755608797073,0.002305675996467471,0.00035389300319366157,8.046874427236617e-05,0.002758460585027933
public_02912,1.0230229996466278e-08,1.0,7.229149501242205e-10,1.7623995596238728e-09,1.1241277908524694e-09,7.762290366031266e-09
public_02913,2.077431054203771e-05,0.0009558643796481192,0.9970481991767883,2.6566947781248018e-05,1.1372466360626277e-05,0.0019373540999367833
public_02914,0.0006121625192463398,0.9373252987861633,0.02836357057094574,0.0019817918073385954,0.00016053684521466494,0.031556595116853714
public_02915,0.033070385456085205,0.0008416803320869803,0.12413433939218521,0.005233935080468655,0.0018659288762137294,0.8348536491394043
public_02916,2.8100378912654378e-08,5.6164968555094674e-05,1.7110833994138375e-07,0.9999436140060425,9.59264241373603e-08,5.3685265122283e-09
public_02917,0.8843807578086853,0.002068327507004142,0.0006688454304821789,0.0007239748374558985,0.0007538399077020586,0.11140429973602295
public_02918,0.001890137093141675,0.0034596675541251898,3.660452057374641e-05,0.036843497306108475,0.002333408920094371,0.9554367065429688
public_02919,0.7282722592353821,0.00011908443411812186,0.2700822055339813,0.00046056145220063627,7.45139695936814e-05,0.000991416396573186
public_02920,0.004267536103725433,7.165252463892102e-05,6.933464464964345e-05,0.0003596101305447519,0.00010288092744303867,0.9951289892196655
public_02921,0.011822215281426907,7.0414675974461716e-06,0.00017987459432333708,0.8879795670509338,0.09882160276174545,0.0011896974174305797
public_02922,0.00022371621162164956,0.07520096004009247,0.0002896900987252593,0.0006143897189758718,0.00014795499737374485,0.9235233068466187
public_02923,0.008346883580088615,0.11567533016204834,0.0194040909409523,0.0004042098007630557,0.00010336925333831459,0.856066107749939
public_02924,4.539937890513102e-06,6.458213465521112e-05,4.2022031266242266e-05,7.922683289507404e-05,0.097194604575634,0.9026150107383728
public_02925,0.734566867351532,0.0025030614342540503,0.01301781926304102,0.0037218029610812664,0.002005269518122077,0.24418511986732483
public_02926,2.0835952341258235e-07,5.688341389031848e-07,1.1966662896156777e-06,0.9999885559082031,5.575298587245925e-07,8.923115274228621e-06
public_02927,0.9785910844802856,0.00043488680967129767,0.0017055296339094639,0.0011783274821937084,0.0005080367554910481,0.01758209615945816
public_02928,0.0006875853287056088,0.9968180656433105,0.0009929966181516647,3.706855568452738e-05,0.00016216626681853086,0.0013021033955737948
public_02929,1.9484350843868015e-07,0.9999997615814209,5.768402289163532e-08,1.5121431218290127e-08,3.2068172117760696e-08,2.480305916208181e-08
public_02930,0.002443376462906599,0.000157819056767039,0.0002191148669226095,0.00012180400517536327,0.006441387813538313,0.9906166195869446
public_02931,0.08497157692909241,0.0026967409066855907,0.0018659160705283284,0.005546981934458017,0.0034502469934523106,0.9014686346054077
public_02932,0.00010066681716125458,0.672527551651001,0.32729190587997437,1.989743577723857e-05,5.335591049515642e-05,6.630913503613556e-06
public_02933,1.656706217545434e-06,7.0788573793834075e-06,0.9999803304672241,5.710833647754043e-06,4.91604623675812e-06,3.165976920627145e-07
public_02934,3.103609924437478e-05,0.005622228141874075,0.9942954182624817,2.7757903808378614e-05,6.892252713441849e-06,1.66701793204993e-05
public_02935,0.12313025444746017,0.334673672914505,0.012448384426534176,0.09630905091762543,0.0032291868701577187,0.43020936846733093
public_02936,0.8707574009895325,0.00520590553060174,0.00990582350641489,0.017280584201216698,0.03580809384584427,0.061042096465826035
public_02937,4.7843558975690925e-11,2.158465832735601e-07,2.6714454648413266e-08,0.9999997615814209,2.008110122631024e-09,2.4835613565699077e-09
public_02938,0.00031776336254552007,0.08672208338975906,7.181424734881148e-05,0.000642346334643662,0.0011329131666570902,0.9111130833625793
public_02939,0.2859876751899719,0.017272107303142548,0.01678996905684471,0.025506511330604553,0.01326046884059906,0.6411833167076111
public_02940,0.0029753902927041054,0.002155864145606756,0.17729876935482025,0.8039050102233887,0.012876120395958424,0.0007888632826507092
public_02941,0.8008407950401306,0.006275014951825142,0.015294147655367851,0.009329498745501041,0.0063643562607467175,0.161896213889122
public_02942,9.921285798117352e-13,1.7817445435719392e-11,1.6239548594754183e-09,1.0,5.114317649934641e-11,1.0848988401439622e-13
public_02943,0.5636690855026245,0.0020512884948402643,0.3023276627063751,0.08525176346302032,0.000843496120069176,0.04585672542452812
public_02944,0.999494194984436,0.00023158930707722902,0.00015363043348770589,6.878843123558909e-05,7.584683771710843e-06,4.4257929403102025e-05
public_02945,0.6668828725814819,0.23600740730762482,0.00041410911944694817,0.000780584872700274,8.954174700193107e-05,0.09582557529211044
public_02946,0.9217100739479065,0.00017497871886007488,8.781573706073686e-05,0.07363652437925339,0.0010323110036551952,0.003358326153829694
public_02947,0.0005679556634277105,0.0011881411774083972,0.11677093803882599,0.0005223358748480678,0.0041701095178723335,0.8767805099487305
public_02948,0.2920707166194916,0.00012165440421085805,0.6649401187896729,0.00030610381509177387,3.920703966286965e-05,0.04252222925424576
public_02949,0.32465997338294983,0.03350803628563881,0.01961229182779789,0.030976252630352974,0.0071184709668159485,0.5841250419616699
public_02950,4.130464787976962e-07,3.1211471650749445e-05,0.9998773336410522,7.713151717325673e-06,3.8080379454186186e-05,4.5190437958808616e-05
public_02951,0.030490420758724213,0.0009679517825134099,0.0026763216592371464,0.00031653852784074843,0.000574860314372927,0.9649739265441895
public_02952,1.4928932046132104e-07,0.9999998807907104,9.065027201105025e-11,9.424690361470311e-09,2.3356294676091238e-08,1.253938375356256e-08
public_02953,0.021937012672424316,0.7861743569374084,0.16996468603610992,0.002078152261674404,0.0013882664497941732,0.018457552418112755
public_02954,0.004703288897871971,0.9950398802757263,2.706190207391046e-05,1.4773733710171655e-05,2.12541294786206e-06,0.0002128309424733743
public_02955,0.9565387964248657,0.002062050858512521,0.00033230858389288187,0.000655305222608149,0.005520279053598642,0.03489137068390846
public_02956,0.9584991335868835,0.001128576579503715,0.024714220315217972,0.003221711376681924,0.0002501072594895959,0.012186291627585888
public_02957,0.9956619143486023,4.873179568676278e-05,0.004220845643430948,7.598981483170064e-06,1.841878838604316e-05,4.2494895751588047e-05
public_02958,5.860460554341085e-12,3.333490710029363e-14,5.2774555558965375e-12,1.0,3.945101268099582e-15,4.2005258321133054e-14
public_02959,0.7460120916366577,0.0013240729458630085,0.08593397587537766,0.11989187449216843,0.015954747796058655,0.03088325448334217
public_02960,0.2040921002626419,0.029505405575037003,0.31415268778800964,0.014120601117610931,0.005807523615658283,0.4323217272758484
public_02961,0.4739440083503723,0.00034721617703326046,0.00021640385966748,0.0006298693479038775,0.5230036973953247,0.0018587769009172916
public_02962,0.9950430393218994,6.028196366969496e-06,0.00022231723414734006,0.0002642977051436901,0.00029799676849506795,0.004166355822235346
public_02963,0.36053845286369324,0.6001987457275391,3.166136593790725e-06,0.0008778647752478719,0.0003428738855291158,0.03803887218236923
public_02964,5.3833781876733156e-09,0.9999997615814209,2.1519698023553246e-08,5.6647344592875015e-08,7.445354111013103e-09,2.8594701007023104e-07
public_02965,0.32148000597953796,0.4266808032989502,0.026084961369633675,0.22217784821987152,0.0009581362246535718,0.0026181996800005436
public_02966,0.002470770152285695,0.018435081467032433,0.9711568355560303,0.0008888912852853537,0.00015158631140366197,0.006896854843944311
public_02967,5.529622740141349e-06,0.0005047815502621233,2.869777199521195e-05,1.0092790034832433e-05,8.616234845248982e-05,0.9993646740913391
public_02968,0.0010950489668175578,0.8687067627906799,0.001510072615928948,0.0005336836911737919,9.18748919502832e-05,0.12806260585784912
public_02969,0.07921388745307922,0.0005756068276241422,0.9124411344528198,0.00406148424372077,0.00037698453525081277,0.003330845618620515
public_02970,0.00024206555099226534,0.0007765587652102113,0.0002364012907491997,0.0001781461323844269,0.00029940661625005305,0.9982672929763794
public_02971,0.005359974689781666,0.763723611831665,0.0010075235040858388,0.0010818368755280972,0.0009342948324047029,0.2278926521539688
