Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00601,0.0005501211758431997,0.9968704783749552,0.0005503517328557165,0.0005312104184866339,0.0005656964346026938,0.0009321418632562767
public_00602,0.04772529001964957,0.7025801146597697,0.0968063066553615,0.03750513853533038,0.04004903118540766,0.07533411894448132
public_00603,0.0006574149226154297,0.9966824500939012,0.0006421321813943138,0.0006351493250231484,0.0006753149783700997,0.0007075384986957899
public_00604,0.04350049636345983,0.13980841810000597,0.04295238412196799,0.6813005916364042,0.04486672227349658,0.0475713875046654
public_00605,0.001073387051400939,0.9916351366235466,0.0038714389767054917,0.0010943122698369773,0.0011692745387989222,0.0011564505397109355
public_00606,0.11117417134644315,0.10059930706632866,0.473665148878437,0.10217157361419864,0.1011316278071324,0.11125817128746016
public_00607,0.0029943409965956453,0.0038752448289127235,0.9840426952566694,0.0028908522204464135,0.003005434701385289,0.003191431995990605
public_00608,0.01786179697742339,0.10264613064370577,0.016139851727401892,0.01248652639253624,0.012603928981568783,0.838261765277364
public_00609,0.07490137999666241,0.3586284639991004,0.08140198163237736,0.07048427869188556,0.07218981156361717,0.3423940841163571
public_00610,0.10454537899288173,0.0035348168315980236,0.0039717200426703176,0.055906147512858315,0.0036679667666578816,0.8283739698533337
public_00611,0.14387724564546436,0.1483319119346588,0.1463524748824447,0.24955486950323055,0.15282315277994396,0.1590603452542576
public_00612,0.000857103019526102,0.001061552341206856,0.9947977802414819,0.0008334509621893023,0.0008834216112369341,0.0015666918243589572
public_00613,0.9954303876654138,0.0005308772647587861,0.0023231705595302943,0.000587122719876319,0.0005521790499847848,0.0005762627404360995
public_00614,0.03361552451204564,0.0590969260256691,0.03794819052914237,0.03262032663619615,0.034868170575880326,0.8018508617210666
public_00615,0.09336345465221241,0.09266619672261915,0.09197246931648241,0.44447877517355194,0.09550780716172386,0.18201129697341023
public_00616,0.09953269217300947,0.10418111429858125,0.15788401192695692,0.4202721127280336,0.10627581698337767,0.11185425189004115
public_00617,0.8510912789362858,0.020627866453228394,0.03607449062785812,0.020581830982053555,0.021408530214267498,0.050216002786306564
public_00618,0.0004919344409923702,0.0004879530717593259,0.0004828353249882205,0.9975112900680644,0.0005066787405427538,0.0005193083536529469
public_00619,0.0004765082261513805,0.0004742490557487778,0.0004854023412000195,0.0004601400156043722,0.9975912221667166,0.0005124781945788653
public_00620,0.0125612766445949,0.009215838190095391,0.008599187671851517,0.40732023199808315,0.009044347136872322,0.5532591183585026
public_00621,0.08017292807632043,0.07953028093434247,0.47642133160227707,0.08539649870387968,0.08242715513009262,0.19605180555308785
public_00622,0.880548014307654,0.00796423166125973,0.09304605339387673,0.0058461066092377004,0.006129136162909984,0.0064664578650619
public_00623,0.011079357823913859,0.01104603597856993,0.011072351080057424,0.010737619936273753,0.011502662979064538,0.9445619722021206
public_00624,0.0008004104226080592,0.0007932290585339984,0.9959660349525142,0.0007714602607704224,0.000820791286957323,0.0008480740186159914
public_00625,0.010442805873740305,0.8960299236948532,0.043979742307680925,0.01015879252372776,0.01948376541975409,0.01990497018024378
public_00626,0.03514606009357553,0.48571261119712794,0.038988664147540555,0.06515236356591121,0.03611983224141541,0.33888046875442923
public_00627,0.0021550633887834334,0.005209457209477609,0.010664631773398419,0.002079177234084395,0.002219784448836345,0.9776718859454199
public_00628,0.11667578409004195,0.067590490618144,0.06633356527897287,0.113580727473618,0.06526175439061321,0.5705576781486099
public_00629,0.09111143330877015,0.07316637205564265,0.1192838392474522,0.07425158120539664,0.075856420861597,0.5663303533211413
public_00630,0.0183789017244118,0.01838550818073647,0.018735341981040116,0.03704850532725553,0.018925729745501264,0.8885260130410547
public_00631,0.009143923258173486,0.010049368444055129,0.9377270029014657,0.009284545037149464,0.009665536528332616,0.024129623830823607
public_00632,0.6232893268945249,0.0870268228961945,0.07178867220485219,0.06880492008211336,0.07114816491798041,0.07794209300433476
public_00633,0.027427603626199833,0.7883350253187281,0.08505770317314379,0.026715701069685193,0.03216056837053193,0.04030339844171116
public_00634,0.0013329024061089166,0.009849110025198003,0.0018276074588558502,0.002699965836717401,0.0013687311673443352,0.9829216831057755
public_00635,0.013048980379372743,0.9242791163440616,0.009768959063083765,0.012467159977539121,0.010279559323771665,0.03015622491217113
public_00636,0.05442648496196153,0.0031190784904394286,0.0032498818175117536,0.0034423564446227194,0.9322823591153805,0.0034798391700841353
public_00637,0.44162106398998974,0.09718169610361205,0.21347652037995749,0.07828159650287587,0.08268556159145088,0.08675356143211402
public_00638,0.017689478328789927,0.02029424114747004,0.8904080045604312,0.017999930744340822,0.018829123141930523,0.03477922207703751
public_00639,0.0854172276123304,0.08607707304474453,0.08462595509615217,0.40858398253957956,0.08836418695084852,0.2469315747563447
public_00640,0.12663275863912118,0.1222536012764801,0.1366824446515449,0.11858368131813612,0.12407886955749726,0.3717686445572205
public_00641,0.0011012869731046788,0.001376247295464668,0.0015375711846400135,0.9924029233465265,0.001134871934278762,0.0024470992659851205
public_00642,0.12465923857945041,0.27049045920771625,0.13784500414652645,0.20729280298783462,0.12780401292406224,0.13190848215441006
public_00643,0.045904733229241795,0.055337570424309195,0.7580127111718243,0.04445544288662617,0.047493933132769985,0.048795609155228445
public_00644,0.0005788069348070318,0.9967526672004338,0.0005654253371947616,0.00055898180154552,0.00059518550511433,0.0009489332209050088
public_00645,0.0005563564651053178,0.9967632497299321,0.0006170370745662114,0.0005399265172662698,0.0005742593729557318,0.0009491708401743967
public_00646,0.08336102573443141,0.08264142101772814,0.13122876294236513,0.08588557601433569,0.08298456469037474,0.5338986496007648
public_00647,0.06590980932589381,0.08323998641447886,0.12657671214642552,0.06619056900100732,0.07047795570042992,0.5876049674117646
public_00648,0.23454831917139735,0.17310227400558975,0.1401399853257096,0.15749615420578233,0.14428329519233818,0.15042997209918282
public_00649,0.18684863303717808,0.015059362660481301,0.016927232927108904,0.734549777465783,0.01550448871680569,0.031110505192643134
public_00650,0.1007552106347497,0.20390343230506186,0.10881725727983797,0.18802933637308758,0.09905262159047584,0.2994421418167871
public_00651,0.0005524463457295598,0.997178088728171,0.0005382457384360656,0.0005314363301252152,0.0005671519501332701,0.0006326309074047114
public_00652,0.007128369601246902,0.007056223409337536,0.009262354582318812,0.006824124972275323,0.00735846724499105,0.9623704601898305
public_00653,0.9942049691071596,0.0010434764377858772,0.0016622954826806002,0.0010036868333138363,0.0010186812510750132,0.0010668908879849352
public_00654,0.08412999994477402,0.08491390922878658,0.3584726516948088,0.0890856296055126,0.08918034216793176,0.29421746735818616
public_00655,0.28798640315791607,0.49491910797657584,0.03999715167316009,0.09420143172872915,0.04041791905910898,0.04247798640450987
public_00656,0.00048089104251381663,0.9975221387481843,0.0005085525117520869,0.00046827829839575426,0.0004985626812808896,0.0005215767178731817
public_00657,0.6508394154255635,0.11989354263852976,0.07792917972677214,0.04730385389303837,0.05068987305937248,0.05334413525672382
public_00658,0.10686042999073937,0.17296310097380044,0.19885631001809323,0.10772270670175867,0.11486544793411253,0.2987320043814957
public_00659,0.02785964283121315,0.6281543777252799,0.25319342072092615,0.0264004443129962,0.028549789218468985,0.035842325191115694
public_00660,0.15078404528408498,0.23395374427154392,0.14800447832986718,0.14628181646108693,0.1503597827867658,0.17061613286665123
public_00661,0.04907971722851853,0.17961817742117292,0.06306293878212428,0.11547418363003914,0.04994359093370914,0.542821392004436
public_00662,0.1286681186344749,0.16326547437986005,0.29175972678166157,0.13591620127372703,0.1370177537665494,0.14337272516372707
public_00663,0.6824211914938318,0.040092008475166786,0.0474249782336981,0.03664095526798267,0.15259898107931869,0.04082188545000195
public_00664,0.9964050196344574,0.00053185034855136,0.0014304715325960697,0.0005080427848761528,0.0005514726143427865,0.0005731430851761841
public_00665,0.015318393635240606,0.1837103826339682,0.016659888157059207,0.014696687796075426,0.01576039684766725,0.7538542509299893
public_00666,0.9633375629424613,0.006894904289428748,0.00678323738204255,0.0070175320087615825,0.00710264534491187,0.008864118032394147
public_00667,0.0008862936925712092,0.9920617136671133,0.0008895991518270453,0.0008567734957417941,0.0009160876318884171,0.004389532360858056
public_00668,0.018255471726683962,0.9002544207289137,0.015370770356546593,0.02738495164715182,0.01492832504654046,0.02380606049416361
public_00669,0.0005974917044444435,0.996983710949252,0.000585920975836236,0.0005759236872088839,0.0006142155311547536,0.0006427371521037791
public_00670,0.004262855553665255,0.022237576143361307,0.005546080843133327,0.004102819747374206,0.004407632080203065,0.9594430356322627
public_00671,0.7686457603218093,0.05542227256044819,0.07349833658443157,0.03280637389065109,0.032699737835241424,0.036927518807418444
public_00672,0.04435912325780736,0.04547568237741206,0.07209826602569586,0.6490425942676507,0.047068640309040524,0.14195569376239353
public_00673,0.13715556281913704,0.14517196593279752,0.17861130689741053,0.2341132649663062,0.13678460055537084,0.16816329882897782
public_00674,0.0009374985190914517,0.9786345758855908,0.0009318729131825475,0.017524041927781127,0.0009579694287477453,0.0010140413256062135
public_00675,0.0004630476590661846,0.9968068995386993,0.0009460840312658158,0.00045455270197400973,0.0006633425602305321,0.0006660735087641795
public_00676,0.04465371354424617,0.2100833083093721,0.06817770592582385,0.0867505967821988,0.046127817397296704,0.5442068580410623
public_00677,0.0009407979428364231,0.9955873996087004,0.0008262522797245514,0.0008166635582843333,0.0008697055944967176,0.0009591810159576525
public_00678,0.010837303119731431,0.8607473541184653,0.01128295184095219,0.010482784130285671,0.011160581318241254,0.09548902547232407
public_00679,0.010780628372962916,0.911250735167097,0.03161641901464228,0.01041532226817821,0.011096255787046773,0.02484063939007278
public_00680,0.0029675665945596247,0.0029510801316839836,0.002787874565011844,0.002912081397245958,0.0029194032714494563,0.9854619940400491
public_00681,0.0033007532985031294,0.9726237677248191,0.011947562803598282,0.003171230150529945,0.003378719351752949,0.005577966670796595
public_00682,0.0007261287568841688,0.9962986947899573,0.0007440609991129295,0.0006994571613632951,0.0007455578397591708,0.000786100452923197
public_00683,0.3249863585590064,0.5713946127569369,0.03407115039483519,0.021142523881148474,0.022367993726175536,0.026037360681897558
public_00684,0.0009158523928718841,0.9945731295287674,0.0010369474998647027,0.001539807208254618,0.0009454516613638153,0.00098881170887759
public_00685,0.00847646857684652,0.006926468344115462,0.0072253299682428175,0.006898899100540466,0.006983572132696828,0.9634892618775579
public_00686,0.0007269288261013702,0.9962960137072594,0.0007533376302879553,0.000699945498112749,0.0007458253164966221,0.0007779490217419421
public_00687,0.043603354043877766,0.2392948642832857,0.5846074891949316,0.04154234755142905,0.04477158696046459,0.04618035796601118
public_00688,0.011707316902927834,0.9433447321243268,0.011081791072548834,0.011036957868484154,0.011260396650602602,0.011568805381109624
public_00689,0.0007062183568894868,0.9945921377636707,0.0025168834447513127,0.0006236640482435256,0.0006602558658014408,0.0009008405206434832
public_00690,0.1901443336758795,0.1089311446689117,0.13790115695765953,0.10576711693903497,0.1123541708036842,0.3449020769548301
public_00691,0.014225808660193441,0.03090435791866819,0.020603450734201542,0.013557132509725697,0.014619242034985205,0.906090008142226
public_00692,0.10491659311158992,0.08213269143781309,0.12000503909979911,0.14375080706318735,0.4593696863788518,0.08982518290875878
public_00693,0.14961896450048384,0.2147132906696127,0.1517483340871732,0.1490180363033263,0.15883116099192748,0.1760702134474766
public_00694,0.03379666878636053,0.10107828950818641,0.6263573512282229,0.032004397248065544,0.03465565936565385,0.1721076338635106
public_00695,0.1406913385091171,0.11978431538112115,0.17928855605651037,0.12240042930053806,0.12263770948176732,0.31519765127094596
public_00696,0.9961341298128814,0.0006905806449803782,0.0012081739016917073,0.0005024372331755212,0.0009035543060349126,0.0005611241012361897
public_00697,0.12276049822073344,0.36264106060546764,0.1151119527857868,0.1254467902195318,0.1201052290789317,0.15393446908954866
public_00698,0.1610998161926753,0.11838812966491495,0.21623162196388415,0.12074761034127054,0.12287197821955204,0.26066084361770303
public_00699,0.011393964438611296,0.7999491044440709,0.011243525639751378,0.13690276347881195,0.011377764262182276,0.029132877736572253
public_00700,0.007419688947870033,0.008357356748990286,0.960123775708367,0.007492708098885726,0.008099513752584931,0.00850695674330212
